hanzi,huashuo,naver,huashuo_vi,tu_hinh,y_nghia,ghi_chu,naver_vi,A861
钱,,"錢자는 ‘돈’이나 ‘화폐’, ‘동전’을 뜻하는 글자이다. 錢자는 金(쇠 금)자와 戔(쌓일 전)자가 결합한 모습이다. 錢자에 쓰인 戔(쌓일 전)자는 여러 개의 창을 쌓아놓은 모습을 표현한 것으로 ‘쌓이다’라는 뜻이 있다. 錢자는 본래 동전으로 만들어진 엽전(葉錢)을 뜻하던 글자였다. 동전의 역사는 진나라가 천하를 통일한 이후부터 시작된다. 통일 이후 진시황은 반량전(半兩錢)을 주조하게 하였는데, 이것이 둥근 모양의 동전(銅錢)이었다. 엽전은 구멍에 줄을 꿰어서 묶음으로 가지고 다녔던 것이니 ‘쌓이다’라는 뜻을 가진 戔자는 의미 겸 발음을 함께 전달하고 있다 할 수 있다.",,"Chữ 錢 (tiền) là chữ có nghĩa là 'tiền' hay 'tiền tệ', 'đồng xu'. Chữ 錢 là hình ảnh kết hợp giữa chữ 金 (kim - kim loại) và chữ 戔 (tiễn - chất đống). Chữ 戔 (tiễn - chất đống) được dùng trong chữ 錢 biểu hiện hình ảnh nhiều ngọn mâu xếp chồng lên nhau, có nghĩa là 'chất đống'. Chữ Tiền ban đầu là chữ chỉ tiền đồng được đúc (엽전). Lịch sử tiền đồng bắt đầu sau khi nhà Tần thống nhất thiên hạ. Sau khi thống nhất, Tần Thủy Hoàng cho đúc tiền Bán Lượng (半兩錢), đây là loại tiền đồng hình tròn. Tiền đồng được xâu dây qua lỗ và mang theo theo bó, nên chữ 戔 có nghĩa 'chất đống' có thể nói là vừa truyền đạt ý nghĩa vừa là âm đọc.",,,,
信,,"信자는 ‘믿다’, ‘신임하다’라는 뜻을 가진 글자이다. 信자는 人(사람 인)자와 言(말씀 언)자가 결합한 모습이다. 그러나 ‘믿다’라는 뜻은 人자와 口(입 구)자가 결합한 㐰(믿을 신)자가 먼저 쓰였었다. 이후 소전에서는 口자가 言자로 바뀌면서 본래의 의미를 더욱 명확하게 표현한 信자가 만들어지게 되었다. 사람의 말은 믿을 수 있어야 하고 거짓이 없어야 한다. 그래서 信자는 ‘믿다’나 ‘신뢰하다’, ‘신임하다’라는 뜻으로 쓰이고 있다. ",,"Chữ 信 (tín) là chữ có nghĩa là 'tin tưởng', 'tin nhiệm'. Chữ 信 là hình ảnh kết hợp giữa chữ 人 (nhân - người) và chữ 言 (ngôn - lời nói). Tuy nhiên, nghĩa 'tin tưởng' ban đầu dùng chữ 㐰 (tín - tin tưởng) kết hợp chữ 人 và chữ 口 (khẩu - miệng). Sau đó trong tiểu triện, chữ 口 đổi thành chữ 言, tạo thành chữ 信 biểu hiện rõ ràng hơn nghĩa gốc. Lời nói của con người phải đáng tin cậy và không được dối trá. Do đó, chữ 信 được dùng với nghĩa là 'tin tưởng' hay 'tin cậy', 'tin nhiệm'.",,,,
见,,見자는 ‘보다’라는 뜻을 가진 글자이다. 見자는 目(눈 목)자와 儿(어진사람 인)자가 결합한 것이다. 見자의 갑골문을 보면 人(사람 인)자에 큰 눈이     그려져 있었다. 이것은 사물을 보는 눈을 강조해 그린 것으로 ‘보다’라는 뜻을 표현한 것이다. 다만 한자에서는 目자가 주로 ‘눈’과 관련된 뜻으로 쓰이고 있다면 見자는 ‘보다’와 같이 보는 행위에 주로 쓰이고 있으니 차이점을 알아두는 것도 좋다. 또 예전에는 見자가 現(나타날 현)자 대신 쓰인 적이 있기에 ‘나타나다’나 ‘보이다’와 같은 의미도 있다. 이때는 ‘현’으로 발음한다. 다만 見자의 기본 의미는 ‘보다’이기 때문에 부수로 쓰일 때는 ‘보는 것’이나 ‘보이는 것’과 관련된 뜻을 전달한다.,,"Chữ 見 (kiến/hiện) là chữ có nghĩa là 'nhìn'. Chữ 見 là hình ảnh kết hợp giữa chữ 目 (mục - mắt) và chữ 儿 (nhân - người hiền). Nhìn vào chữ Kiến trong giáp cốt văn, chữ 人 (nhân - người) được vẽ với đôi mắt to. Đây là vẽ nhấn mạnh đôi mắt nhìn sự vật, biểu hiện nghĩa 'nhìn'. Tuy nhiên, trong chữ Hán, chữ 目 chủ yếu được dùng với nghĩa liên quan đến 'mắt', còn chữ 見 chủ yếu được dùng cho hành động nhìn như 'nhìn', nên tốt nhất là ghi nhớ sự khác biệt này. Ngoài ra, trước đây chữ 見 từng được dùng thay cho chữ 現 (hiện - xuất hiện), nên nó cũng có nghĩa là 'xuất hiện' hay 'được nhìn thấy'. Lúc đó phát âm là 'hiện'. Tuy nhiên, nghĩa cơ bản của chữ 見 là 'nhìn', nên khi được dùng làm bộ thủ, nó truyền đạt ý nghĩa liên quan đến 'việc nhìn' hay 'thứ được nhìn thấy'.",,,,
鸡,,"鷄자는 ‘닭’을 뜻하는 글자이다. 鷄자는 奚(어찌 해)자와 鳥(새 조)자가 결합한 모습이다. 奚자는 상투를 손으로 잡은 모습을 그린 것이지만 여기에서는 닭 볏으로 응용되었다. 사실 갑골문에 나온 鷄자는 좀 더 직관적이었다. 닭 볏과 다리, 꽁지까지     그대로 묘사되어 있었기 때문에 한눈에도 이것이 닭을 그린 것임을 알 수 있었다. 그러나 소전으로 넘어오면서 닭의 볏은 奚자가 대신하게 되었고 隹(새 추)자가 더해지면서 볏이 있는 새를 뜻하는 雞(닭 계)자가 만들어지게 되었다. 그러나 이마저도 해서에서는 隹자가 鳥자가 바뀌면서 지금은 鷄자가 ‘닭’이라는 뜻으로 쓰이고 있다.",,"Chữ 鷄 (kê) là chữ có nghĩa là 'gà'. Chữ 鷄 là hình ảnh kết hợp giữa chữ 奚 (hề - cớ gì/gà) và chữ 鳥 (điểu - chim). Chữ 奚 vẽ hình ảnh nắm lấy búi tóc bằng tay, nhưng ở đây được ứng dụng làm mào gà. Thực ra chữ 鷄 trong giáp cốt văn trực quan hơn. Mào gà, chân và đuôi đều được mô tả rõ ràng, nên nhìn một cái là biết đây là vẽ con gà. Tuy nhiên, khi chuyển sang tiểu triện, chữ 奚 thay thế mào gà, và chữ 隹 (chuy - chim) được thêm vào, tạo thành chữ 雞 (kê - gà) có nghĩa là chim có mào. Tuy nhiên, ngay cả chữ này trong khải thư, chữ 隹 đã đổi thành chữ 鳥, nên chữ 鷄 hiện nay được dùng với nghĩa là 'gà'.",,,,
再,,"再자는 ‘재차’나 ‘거듭’, ‘다시’라는 뜻을 가진 글자이다. 再자는 冂(멀 경)자가 부수로 지정되어 있지만 ‘멀다’라는 뜻과는 아무 관계가 없다. 再자의 갑골문을 보면 물고기의 입과 꼬리 부분에 획이 하나씩    그어져 있었다. 이것은 수면 위와 아래를 표현한 것이다. 물고기는 산소가 부족해지면 물 위로 입을 내밀어 숨을 쉬곤 한다. 再자는 그러한 모습을 표현한 것으로 물고기가 반복적으로 왔다 갔다 한다는 의미에서 ‘다시’라는 뜻을 갖게 되었다.",,"Chữ 再 (tái) là chữ có nghĩa là 'lặp lại' hay 'nhiều lần', 'lại'. Mặc dù chữ 冂 (quỳnh - xa) được chỉ định làm bộ thủ của chữ 再, nhưng nó không liên quan gì đến nghĩa 'xa'. Nhìn vào chữ Tái trong giáp cốt văn, có một nét gạch được vẽ ở miệng và đuôi cá. Đây là biểu hiện của mặt nước trên và dưới. Cá thường đưa miệng lên mặt nước để thở khi thiếu oxy. Chữ 再 biểu hiện hình ảnh đó, có nghĩa là 'lại' từ ý nghĩa con cá lặp đi lặp lại hành động đó.",,,,
星,,星자는 ‘별’이나 ‘천문’이라는 뜻을 가진 글자이다. 星자는 日(해 일)자와 生(날 생)자가 결합한 모습이다. 生자는 풀을 그린 것이다. 그런데 星자의 갑골문을 보면 生자 양옆으로 口(입 구)자가      그려져 있었다. 여기서 口자는 밤하늘의 별을 표현한 것이다. 그러나 금문에서는 口자가 아닌 日자가 풀잎 끝에 매달려 있는      모습으로 바뀌게 되었고 소전에서는 하나의 日자만 쓰이게 되면서 지금의 星자가 만들어지게 되었다.,,"Chữ 星 (tinh) là chữ có nghĩa là 'sao' hay 'thiên văn'. Chữ 星 là hình ảnh kết hợp giữa chữ 日 (nhật - mặt trời/ngày) và chữ 生 (sinh - sinh ra/cây). Chữ 生 vẽ cây cỏ. Tuy nhiên, nhìn vào chữ Tinh trong giáp cốt văn, chữ 口 (khẩu - miệng) được vẽ hai bên chữ 生. Chữ 口 ở đây biểu hiện các ngôi sao trên bầu trời đêm. Tuy nhiên, trong kim văn, chữ 口 đổi thành chữ 日 được vẽ treo ở đầu ngọn cỏ, và trong tiểu triện, chỉ dùng một chữ 日, tạo thành chữ Tinh hiện nay.",,,,
期,,"期자는 ‘기약하다’나 ‘약속하다’라는 뜻을 가진 글자이다. 期자는 其(그 기)자와 月(달 월)자가 결합한 모습이다. 其자는 ‘그’나 ‘그것’이라는 뜻이 있지만, 여기에서는 발음역할만을 하고 있다. 달은 주기적으로 모양이 변하기 때문에 옛사람들은 달이 변하는 것을 보고 시간의 흐름을 알았다고 한다. 그러니 期자에 쓰인 月자는 시간의 흐름을 뜻하기 위해 쓰인 것이라 할 수 있다. ",,"Chữ 期 (kỳ) là chữ có nghĩa là 'kỳ hạn' hay 'hứa hẹn'. Chữ 期 là hình ảnh kết hợp giữa chữ 其 (kỳ - đó) và chữ 月 (nguyệt - mặt trăng/tháng). Chữ 其 có nghĩa là 'đó' hay 'cái đó', nhưng ở đây chỉ đóng vai trò phát âm. Mặt trăng thay đổi hình dạng theo chu kỳ, nên người xưa dựa vào sự thay đổi của mặt trăng để biết thời gian trôi qua. Vì vậy, chữ 月 được dùng trong chữ Kỳ có thể nói là để chỉ sự trôi chảy của thời gian.",,,,
弟,,"弟자는 ‘아우’나 ‘나이 어린 사람’이라는 뜻을 가진 글자이다. 弟자는 弓(활 궁)자가 부수로 지정되어 있지만 ‘활’과는 아무 관계가 없다. 왜냐하면, 弟자는 나무토막에 줄을 감은 모습을 그린 것이기 때문이다. 弟자는 본래 나무토막에 줄을 순서대로 묶는다 하여 ‘차례’나 ‘순서’를 뜻했었다. 그러나 후에 형제간의 순서라는 의미에서 ‘아우’를 뜻하게 되자 지금은 여기에 竹(대나무 죽)자를 더한 第(차례 제)자가 뜻을 대신하고 있다.",,"Chữ 弟 (đệ) là chữ có nghĩa là 'em trai' hay 'người nhỏ tuổi hơn'. Mặc dù chữ 弓 (cung - cung tên) được chỉ định làm bộ thủ của chữ 弟, nhưng nó không liên quan gì đến 'cung'. Bởi vì chữ 弟 là chữ vẽ hình ảnh sợi dây quấn quanh khúc gỗ. Chữ 弟 ban đầu có nghĩa là 'thứ tự' hay 'lần lượt' vì sợi dây được buộc theo thứ tự vào khúc gỗ. Tuy nhiên, sau này khi nó có nghĩa là thứ tự giữa anh em, tức là 'em trai', nên hiện nay chữ 第 (đệ - thứ tự) được thêm chữ 竹 (trúc - tre) vào để thay thế nghĩa gốc.",,,,
妈,,「마」의 본음(本音)은 「모」. 뜻을 나타내는 여자녀(女 ☞ 여자(女子))部와 음(音)을 나타내는 글자 馬(마)가 합(合)하여 이루어짐.,,Âm đọc gốc của 「마」 là 「mỗ」. Được tạo thành từ bộ nữ (女 ☞ phụ nữ) biểu thị ý nghĩa và chữ Mã (馬 - ngựa) biểu thị âm đọc (ma) hợp lại.,,,,
衣,,"衣자는 ‘옷’이나 ‘입다’라는 뜻을 가진 글자이다. 衣자는 ‘윗옷’을 그린 것으로 갑골문에서는 옷깃과 양쪽 소매, 그리고 밑자락이 함께     그려져 있었다. 그래서 衣자의 본래 의미 역시 ‘윗옷’이었다. 고대에는 상의는 衣로 하의는 裳(치마 상)으로 구분했다. 상의와 하의를 합친 ‘옷’을 의상(衣裳)이라고 하는 이유도 이 때문이다. 하지만 지금의 衣자는 이를 구분하지 않기 때문에 부수로 쓰일 때는 단순히 ‘옷’과 관련된 의미만을 전달한다. 주의해야 할 것은 衣자가 부수로 쓰일 때는 衤자로 바뀌기 때문에 示=礻(보일 시)자의 부수자와 혼동될 수 있다는 점이다. ",,"Chữ 衣 (y) là chữ có nghĩa là 'áo' hay 'mặc'. Chữ 衣 vẽ 'áo trên', trong giáp cốt văn vẽ cả cổ áo, hai ống tay áo và vạt áo cùng nhau. Do đó, nghĩa gốc của chữ 衣 cũng là 'áo trên'. Cổ đại, áo trên được gọi là 衣, áo dưới gọi là 裳 (thường - váy). Lý do gọi 'áo' là y phục (衣裳) là vì kết hợp áo trên và áo dưới. Tuy nhiên, chữ 衣 hiện nay không phân biệt điều này, nên khi được dùng làm bộ thủ, nó chỉ truyền đạt ý nghĩa liên quan đến 'áo'. Điều cần chú ý là khi chữ 衣 được dùng làm bộ thủ, nó đổi thành 衤, nên có thể nhầm lẫn với bộ thủ của chữ 示=礻 (thị - biểu thị).",,,,
服,,"服자는 ‘의복’이나 ‘복종하다’라는 뜻을 가진 글자이다. 服자는 月(달 월)자와 卩(병부 절)자 又(또 우)자가 결합한 모습이다. 그런데 服자는 ‘달’과는 아무 관계가 없다. 갑골문에서는 舟(배 주)자가 그려져 있었기 때문이다. 갑골문에서의 服자는 무릎을 꿇은 사람(卩)을 이끌어(又) 배(舟)에 태우고 있는      모습이 표현되어있었다. 여기서 무릎을 꿇은 사람은 죄인이다. 그러니까 服자는 죄인을 배에 태워 호송하는 모습을 그린 것이다. 그래서 服자는 죄인이 따르도록 한다는 의미에서 ‘복종시키다’나 ‘항복하다’라는 뜻으로 만들어졌지만, 후에 ‘의복’이라는 뜻이 파생되었다. 참고로 한자에서는 舟자가 月자로 잘못 옮겨진 경우가 종종 있다.",,"Chữ 服 (phục) là chữ có nghĩa là 'y phục' hay 'phục tùng'. Chữ 服 là hình ảnh kết hợp giữa chữ 月 (nguyệt - mặt trăng), chữ 卩 (tiết - khớp/ấn hiệu), chữ 又 (hữu - lại/tay). Tuy nhiên, chữ Phục không liên quan gì đến 'mặt trăng'. Bởi vì, trong giáp cốt văn vẽ thuyền (舟). Chữ Phục trong giáp cốt văn biểu hiện hình ảnh dẫn dắt (又) người đang quỳ gối (卩) lên thuyền (舟). Người quỳ gối ở đây là tội nhân. Tức là chữ Phục vẽ hình ảnh áp giải tội nhân lên thuyền. Do đó, chữ Phục được tạo ra với nghĩa là 'bắt phục tùng' hay 'đầu hàng' từ ý nghĩa bắt tội nhân tuân theo, nhưng sau này nghĩa 'y phục' được phái sinh. Lưu ý, trong chữ Hán có trường hợp chữ 舟 bị nhầm sang chữ 月.",,,,
衤,,,,,,,,
礻 ,,,,,,,,
光,,光자는 ‘빛’이나 ‘빛나다’라는 뜻을 가진 글자이다. 光자는 儿(어진사람 인)자와 火(불 화)자가 결합한 모습이다. 光자는 사람의 머리 위에 빛이 나는 모습을 그린 것이다. 갑골문에 나온 光자를 보면 儿자 위로 火(불 화)자가     그려져 있었다. 이것은 사람 주위가 매우 밝게 빛나고 있음을 표현한 것이다. 그래서 光자는 ‘빛’이나 ‘비추다’라는 뜻을 갖게 되었다.,,"Chữ 光 (quang) là chữ có nghĩa là 'ánh sáng' hay 'sáng'. Chữ 光 là hình ảnh kết hợp giữa chữ 儿 (nhân - người hiền) và chữ 火 (hỏa - lửa). Chữ Quang vẽ hình ảnh ánh sáng phát ra trên đầu người. Nhìn vào chữ Quang trong giáp cốt văn, chữ 火 (hỏa - lửa) được vẽ phía trên chữ 儿. Điều này biểu hiện xung quanh người rất sáng. Do đó, chữ Quang có nghĩa là 'ánh sáng' hay 'chiếu sáng'.",,,,
盘,,盤자는 ‘소반’이나 ‘쟁반’이라는 뜻을 가진 글자이다. 盤자는 般(일반 반)자와 皿(그릇 명)자가 결합한 모습이다. 般자는 그릇에 담긴 음식을 수저로 푸는 모습을 그린 것으로 본래 의미는 ‘소반’이었다. 그래서 ‘소반’이라는 뜻은 般자가 먼저 쓰였었다. 그러나 후에 밥을 먹는 일은 매우 일상적이라는 뜻이 확대되면서 ‘일반적이다’라는 뜻으로 가차(假借)되었다. 그래서 금문에서는 여기에 皿자를 결합한 盤자가 음식을 올려놓은 ‘소반’이나 ‘쟁반’을 뜻하게 되었다. 참고로 盤자에 쓰인 舟(배 주)자는 갑골문에서의 그릇이 잘못 바뀐 것이다.,,"Chữ 盤 (bàn) là chữ có nghĩa là 'mâm' hay 'khay'. Chữ 盤 là hình ảnh kết hợp giữa chữ 般 (ban - thông thường) và chữ 皿 (mãnh - bát đĩa). Chữ 般 vẽ hình ảnh dùng thìa lấy thức ăn trong bát, nghĩa gốc là 'mâm'. Do đó, chữ 般 được dùng trước với nghĩa là 'mâm'. Tuy nhiên, sau này nghĩa ăn cơm là việc rất 'thường ngày' được mở rộng, nên nó được giả tá (mượn nghĩa) thành nghĩa 'thông thường'. Do đó, trong kim văn, chữ 盤 được thêm chữ 皿 vào để có nghĩa là 'mâm' hay 'khay' đựng thức ăn. Lưu ý, chữ 舟 (chu - thuyền) được dùng trong chữ 盤 là do cái bát trong giáp cốt văn bị thay đổi nhầm.",,,,
