Từ vựng,Nghĩa tiếng Việt,Giải thích
兵,bīng,vũ khí; lính; lực lượng; vũ khí; quân đội
并（动）,bìng,kết hợp; hợp nhất; kết hợp
不要紧,búyàojǐn,Đừng bận tâm
不在乎,bú zài hū,không bận tâm; không quan tâm
不管,bùguǎn,không vấn đề gì
不然,bùrán,nếu không thì
布置,bùzhì,Sắp xếp
步行,bù xíng,đi bộ; đi bộ
擦,cā,lau đi
才（名）,cái,khả năng; tài năng; quà; tài sản
材料,cáiliào,Nguyên vật liệu
财产,cáichǎn,tài sản
财富,cáifù,sự giàu có
采访,cǎifǎng,phỏng vấn
参考,cānkǎo,Tài nguyên tham khảo
参与,cānyù,tham gia vào
操场,cāochǎng,Sân chơi
操作,cāozuò,hoạt động
测,cè,sự khảo sát; hiểu được; đo lường; phỏng đoán; suy ra
测量,cèliáng,đo lường
测试,cè shì,Bài kiểm tra; bài kiểm tra
曾,céng,một lần; đã; vào một thời điểm nào đó trong quá khứ
茶叶,chá yè,trà; lá trà
产品,chǎnpǐn,sản phẩm
长途,chángtú,Đường dài
常识,chángshí,lẽ thường
唱片,chàng piàn,ghi; đĩa; bản ghi âm
抄,chāo,sao chép
抄写,chāo xiě,sao chép; chép lại
潮,cháo,ẩm ướt; ẩm ướt; ẩm ướt; thủy triều
潮流,cháoliú,Xu hướng
潮湿,cháoshī,ẩm ướt
彻底,chèdǐ,kỹ lưỡng
沉,chén,bồn rửa; giữ xuống; thấp hơn; sâu; sâu; nặng
沉默,chénmò,im lặng
沉重,chénzhòng,nặng
称赞,chēngzàn,Khen
成人,chéngrén,người lớn
诚实,chéngshí,trung thực
诚信,chéng xìn,trung thực; chính trực
承担,chéngdān,con gấu
承认,chéngrèn,Thừa nhận
承受,chéngshòu,con gấu
程序,chéngxù,chương trình
吃惊,chījīng,ngạc nhiên
迟到,chídào,Muộn
尺,chǐ,luật lệ; cái thước kẻ
尺寸,chǐ cùn,kích cỡ; đo lường; kích thước
尺子,chǐzi,Cái thước kẻ
冲,chōng,đấm
充电,chōng diàn,nạp tiền; thù lao
充电器,chōngdiànqì,Bộ sạc
充分,chōngfèn,Đến mức đầy đủ
虫子,chóng zi,côn trùng; sâu; sâu bọ
抽,chōu,bơm; lấy ra ; co lại; chọn ra
抽奖,chōu jiǎng,xổ số; rút thăm trúng thưởng
抽烟,chōuyān,hút thuốc
出口,chūkǒu,Ra
出色,chūsè,xuất sắc; nổi bật
出售,chū shòu,chào bán; bán
出席,chūxí,Tham gia
处于,chǔ yú,ở trong ; được (trong một điều kiện nhất định)
处,chǔ,ở; sống; ở vị trí của
穿上,chuān shàng,mặc
传统,chuántǒng,truyền thống
窗户,chuānghu,Cửa sổ
窗台,chuāng tái,bậu cửa sổ; bậu cửa
窗子,chuāng zi,cửa sổ
春季,chūn jì,mùa xuân; mùa xuân
纯,chún,nguyên chất; không trộn lẫn; đơn giản; khéo léo; thực hành
纯净水,chún jìng shuǐ,nước tinh khiết
词汇,cíhuì,từ vựng
此,cǐ,cái này; những cái này; Hiện nay; đây
此外,cǐwài,Ngoài ra
次（形）,cì,hạng hai; sơ trung
刺,cì,gai
刺激,cìjī,kích thích
从此,cóngcǐ,từ đó trở đi
粗,cū,rộng; dày; thô; thô; cộc cằn; bất cẩn; bất lịch sự
粗心,cūxīn,bất cẩn
促进,cùjìn,Khuyến khích
促使,cùshǐ,Thúc giục
促销,cù xiāo,khuyến mãi
措施,cuòshī,Đo
打,dǎ,đánh đập; đánh; phá vỡ; trận đánh; xây dựng; tiết tấu
答案,dá’àn,Trả lời
打败,dǎ bài,đánh bại; tiết tấu; bị đánh bại
打雷,dǎ léi,sấm sét
打扫,dǎsǎo,Lau dọn
打折,dǎzhé,Giảm giá
打针,dǎzhēn,Để tiêm
大巴,dà bā,xe buýt
大多,dà duō,hầu hết; phần lớn
大方,dàfang,hào phóng
大哥,dà gē,anh lớn; anh trai
大规模,dà guī mó,quy mô lớn; rộng rãi
大会,dà huì,quy ước; đại hội; Đại hội đồng
大姐,dà jiě,chị gái
大楼,dà lóu,xây dựng; tòa nhà lớn
大陆,dà lù,lục địa; đất liền
大妈,dà mā,dì; vợ của anh trai bố
大型,dàxíng,lớn
大爷,dà ye,chú; anh trai của bố
大众,dà zhòng,công cộng; quần chúng; mọi người
代替,dàitì,thay thế
待遇,dàiyù,sự đối đãi
袋,dài,cái túi; bao; túi; túi
戴,dài,mặc
担保,dānbǎo,đảm bảo; giả thuyết
担任,dānrèn,Để phục vụ như
担心,dānxīn,Lo lắng
单,dān,đơn; số lẻ; không lót; gầy; yếu đuối; chỉ một; một mình
单纯,dānchún,Đơn giản
单调,dāndiào,đơn điệu
单独,dāndú,Một mình
淡,dàn,ánh sáng
导游,dǎoyóu,Hướng dẫn
导致,dǎozhì,gây ra
倒闭,dǎobì,Sụp đổ
倒车,dǎo chē,đổi tàu hoặc xe buýt
倒车,dào chē,lùi xe; đảo ngược
得意,déyì,Tự hào
得,děi,nhu cầu; phải; phải; hãy chắc chắn
灯光,dēng guāng,ánh sáng; ánh sáng sân khấu
登,dēng,lên; gắn kết; tỉ lệ; bước tiếp; bàn đạp; xuất bản
登记,dēngjì,đăng ký
登录,dēnglù,Đăng nhập
登山,dēng shān,người leo núi; leo núi
的确,díquè,thực vậy; hãy chắc chắn
敌人,dírén,Kẻ thù
底,dǐ,đáy
地方,dìfang,địa phương
地面,dì miàn,đất; sàn nhà; bề mặt
地位,dìwèi,trạng thái
地下,dì xià,bí mật; dưới lòng đất; bí mật
地址,dìzhǐ,Địa chỉ
典型,diǎnxíng,đặc trưng
点名,diǎn míng,điểm danh; đề cập đến ai đó theo tên
电灯,diàn dēng,đèn điện
电动车,diàn dòng chē,xe điện
电梯,diàntī,Thang máy.
电源,diànyuán,cung cấp điện
顶,dǐng,đứng đầu
定,dìng,quyết định; sửa chữa; sách; đặt hàng; điềm tĩnh; ổn định
冬季,dōng jì,mùa đông
动画片,dònghuàpiàn,Hoạt hình
动摇,dòng yáo,lắc; lung lay; lung lay; thiếu quyết đoán
豆腐,dòufu,đậu phụ
独立,dúlì,Độc lập
独特,dútè,độc nhất
独自,dú zì,một mình; bởi chính mình; của riêng mình
堵,dǔ,dừng lại; chặn lại; ngột ngạt; nghẹt thở; bị áp bức
堵车,dǔchē,Tắc đường
肚子,dùzi,bụng
度过,dùguò,Tiêu
锻炼,duànliàn,Tập thể dục
对比,duìbǐ,Sự tương phản
对付,duìfu,đối phó với
对于,duìyú,Về
多次,duō cì,nhiều lần; nhiều lần
多年,duō nián,nhiều năm
多样,duō yàng,đa dạng
多种,duō zhǒng,nhiều; nhiều; đa dạng; đa dạng
恶心,ěxin,kinh tởm
儿童,értóng,những đứa trẻ
而,ér,Và
而是,ér shì,Nhưng
耳机,ěr jī,tai nghe; tai nghe; tai nghe
二手,èr shǒu,đồ cũ
发挥,fāhuī,Phát triển
发票,fāpiào,hóa đơn
发烧,fāshāo,Bị sốt
法,fǎ,pháp luật; đường; phương pháp; ví dụ; luật lệ
法官,fǎ guān,phán xét
法律,fǎlǜ,Pháp luật
法院,fǎyuàn,Tòa án
翻,fān,Xoay
翻译,fānyì,dịch
烦,fán,làm phiền; làm phiền
反,fǎn,lật lại; nổi loạn; ngược lại; thay vì
反而,fǎn’ér,Thay vì
反映,fǎnyìng,phản ánh
方,fāng,quảng trường
方案,fāng’àn,chương trình
方针,fāngzhēn,chính sách
放松,fàngsōng,Thư giãn
非,fēi,sai
肥,féi,mập; màu mỡ
分布,fēnbù,phân bổ
分散,fēnsàn,phân tán
分手,fēnshǒu,Chia tay
分为,fēn wéi,chia thành
…分之…,… fēn zhī …,số phân số
纷纷,fēnfēn,hết cái này đến cái khác
奋斗,fèndòu,Đấu tranh
风格,fēnggé,phong cách
风景,fēngjǐng,Phong cảnh
风俗,fēngsú,hải quan
封闭,fēngbì,đóng
否则,fǒuzé,nếu không thì
夫妇,fūfù,cặp đôi
夫妻,fū qī,người đàn ông và vợ
夫人,fūrén,Bà
符号,fúhào,Biểu tượng
符合,fúhé,đồng ý với
付出,fù chū,trả tiền
负担,fùdān,gánh nặng
附近,fùjìn,gần đó
复制,fùzhì,sao chép
改善,gǎishàn,Cải thiện
改正,gǎizhèng,sự sửa chữa
盖,gài,che phủ
概括,gàikuò,Khái quát hóa
感兴趣,gǎnxìngqù,được quan tâm đến
高潮,gāocháo,đỉnh điểm
高价,gāo jià,giá cao
高尚,gāoshàng,cao quý
高铁,gāo tiě,tàu cao tốc; đường sắt cao tốc
格外,géwài,đặc biệt
隔,gé,phân vùng; chia; chia
隔开,gé kāi,chia; không gian ra ngoài; sự tách biệt; phân vùng
个别,gèbié,cá nhân
个体,gètǐ,cá nhân
各个,gè gè,mỗi
根,gēn,gốc
根据,gēnjù,theo
工程,gōng chéng,kỹ thuật; dự án
公元,gōngyuán,AD
供应,gōng yìng,cung cấp; cung cấp
共,gòng,chung; tổng quan; chia sẻ; cùng nhau; toàn bộ
构成,gòuchéng,cấu thành
构造,gòu zào,kết cấu; sự thi công
购买,gòu mǎi,mua; mua
购物,gòuwù,Mua sắm
骨头,gǔtou,Xương
固定,gùdìng,đã sửa
瓜,guā,dưa gang
怪（形、副）,guài,lạ lùng; số lẻ; hoang mang; rất; khá; hơn là
关（名）,guān,vượt qua; điểm kiểm tra; nhà hải quan; cơ chế; rào cản
关闭,guānbì,đóng; đóng lại
关于,guānyú,Về
官,guān,sĩ quan
官方,guānfāng,bởi quan chức chính phủ
光临,guānglín,sự hiện diện
光盘,guāngpán,đĩa CD
逛,guàng,Đi dạo
归,guī,trở lại; quay lại
规律,guīlǜ,Pháp luật
规模,guīmó,tỉ lệ
规则,guīzé,luật lệ
果实,guǒshí,hoa quả
过分,guòfèn,quá mức
海水,hǎi shuǐ,nước biển; nước muối; biển
海鲜,hǎixiān,hải sản
含,hán,bao gồm; trân trọng; y tá; giữ
含量,hán liàng,nội dung
含义,hányì,ý nghĩa; ý nghĩa
含有,hán yǒu,bao gồm; có
寒假,hánjià,Kỳ nghỉ đông
寒冷,hán lěng,lạnh lẽo; lạnh giá; sự ớn lạnh; sự lạnh lùng
行业,hángyè,ngành công nghiệp
航班,hángbān,chuyến bay
航空,hángkōng,hàng không
毫米,háomǐ,milimét
毫升,háo shēng,mililit
好友,hǎo yǒu,bạn bè
号码,hàomǎ,con số
好,hǎo,Tốt
合同,hétong,hợp đồng
黑暗,hēi àn,tối tăm; bóng tối; âm u
红包,hóng bāo,phong bì màu đỏ; gói màu đỏ
后头,hòu tou,mặt sau
厚,hòu,dày
呼吸,hūxī,thở
忽视,hūshì,Phớt lờ
户,hù,hộ gia đình; gia đình; cửa
护士,hùshi,Y tá
花（形）,huā,nhiều màu; có màu; có hoa
划,huá,"mái chèo, hàng"
划,huà,"chuyển giao, phân công, phân biệt"
怀念,huáiniàn,Cô
怀疑,huáiyí,nghi ngờ
缓解,huǎnjiě,dịu đi
黄瓜,huáng guā,quả dưa chuột; cái cuốc
黄金,huángjīn,vàng
回复,huí fù,hồi đáp
汇,huì,chuyển tiền; hội tụ; bộ sưu tập; những thứ được sưu tầm
汇报,huìbào,báo cáo
汇率,huìlǜ,tỷ giá hối đoái
婚礼,hūnlǐ,lễ cưới
火（形）,huǒ,bốc lửa; rực lửa; cấp bách
伙,huǒ,cộng sự; quan hệ đối tác
伙伴,huǒbàn,Cộng sự
或许,huòxǔ,Có lẽ; có lẽ
货,huò,hàng hóa; hàng hóa; tiền bạc
获,huò,đạt được; thắng; gặt ; chiếm lấy; nắm lấy
获得,huòdé,Lấy
获奖,huò jiǎng,giành được giải thưởng; nhận giải thưởng
获取,huò qǔ,nhận được; đạt được
几乎,jīhū,hầu hết
机构,jīgòu,cơ chế
机遇,jīyù,Cơ hội
积累,jīlěi,sự tích lũy
激动,jīdòng,Hào hứng
激烈,jīliè,mạnh mẽ
及格,jígé,vượt qua
极,jí,vô cùng
极其,jíqí,vô cùng
即将,jíjiāng,sớm
急忙,jímáng,Vội vàng
集合,jíhé,tổng hợp
记载,jìzǎi,Ghi
纪律,jìlǜ,kỷ luật
技巧,jìqiǎo,Kỹ năng
系,xì,phòng
季,jì,mùa; Giai đoạn
季度,jìdù,một phần tư (của một năm)
季节,jìjié,Mùa
既,jì,đã; từ; BẰNG
既然,jìrán,Từ
寄,jì,gửi
加班,jiābān,làm thêm giờ
加入,jiā rù,thêm vào; trộn; tham gia; trở thành thành viên
加油站,jiāyóuzhàn,Trạm xăng
家务,jiāwù,Việc nhà
假如,jiǎrú,Nếu như
坚固,jiāngù,mạnh
检测,jiǎn cè,phát hiện; Bài kiểm tra
减,jiǎn,trừ; giảm bớt; giảm bớt; cắt; trừ đi
减肥,jiǎnféi,Giảm cân
减少,jiǎnshǎo,giảm bớt
简历,jiǎnlì,bản tóm tắt
健身,jiànshēn,tập luyện
渐渐,jiàn jiàn,dần dần; từng bước một
江,jiāng,dòng sông
讲究,jiǎngjiu,"Chú ý, căng thẳng"
讲座,jiǎngzuò,bài giảng
奖,jiǎng,phần thưởng; phần thưởng; phần thưởng
奖金,jiǎngjīn,thưởng
奖学金,jiǎng xué jīn,học bổng; học bổng
降,jiàng,ngã; làm rơi; đi xuống; đi xuống; thấp hơn
降低,jiàngdī,giảm bớt
降价,jiàng jià,giảm giá; giảm giá
降落,jiàngluò,đất
降温,jiàng wēn,giảm nhiệt độ; nhiệt độ giảm
交换,jiāohuàn,trao đổi
交际,jiāojì,giao tiếp
教授,jiàoshòu,giáo sư
教训,jiàoxùn,bài học
阶段,jiēduàn,sân khấu
街道,jiēdào,Đường phố
节省,jiéshěng,cứu
结,jié,con gấu; hình thức; đan; nút thắt
结构,jiégòu,kết cấu
结论,jiélùn,Phần kết luận
姐妹,jiě mèi,chị em
解释,jiěshì,giải thích
尽快,jǐnkuài,càng sớm càng tốt
紧密,jǐn mì,đóng; không thể tách rời
尽力,jìnlì,Hãy cố gắng hết sức
进口,jìnkǒu,Đã nhập
近代,jìndài,Hiện đại
禁止,jìnzhǐ,cấm
经典,jīngdiǎn,kinh điển; kinh thánh
精力,jīnglì,năng lượng
竟然,jìngrán,thật bất ngờ
镜头,jìngtóu,Ống kính máy ảnh
镜子,jìngzi,Gương
究竟,jiūjìng,chính xác
酒吧,jiǔbā,Thanh
居民,jūmín,cư dân
居住,jūzhù,sống
局（名）,jú,văn phòng; phần; phần; phiên; tụ tập
巨大,jùdà,to lớn
具备,jùbèi,"Có, sở hữu"
距离,jùlí,khoảng cách
聚,jù,tập hợp; tập trung; gặp nhau
聚会,jùhuì,Buổi tiệc
卷,juǎn,"cuộn, xoăn, cuộn"
卷,juàn,âm lượng; tài liệu
角色,juésè,vai trò
开花,kāi huā,hoa; hoa; hoa
开水,kāishuǐ,Nước sôi
看不起,kànbuqǐ,khinh thường
看来,kàn lái,có vẻ như; nó xuất hiện
看望,kànwàng,thăm nom
考察,kǎochá,Khảo sát
考虑,kǎolǜ,Coi như
棵,kē,Cây (đo từ)
可见,kějiàn,Vì thế
空间,kōngjiān,không gian
空,kōng,trống
口袋,kǒu dài,túi
口语,kǒu yǔ,ngôn ngữ nói
苦,kǔ,vị đắng
会计,kuàijì,kế toán viên
快递,kuài dì,chuyển phát nhanh
宽,kuān,rộng
宽广,kuān guǎng,rộng; rộng lớn; rộng rãi
矿泉水,kuàngquánshuǐ,Nước khoáng
扩大,kuòdà,Mở rộng
扩展,kuò zhǎn,mở rộng; mở rộng; lây lan; phát triển
括号,kuò hào,dấu ngoặc; dấu ngoặc đơn
垃圾,lā jī,rác; rác; từ chối; rác thải
拉开,lā kāi,kéo mở; rút ra; zip
辣,là,"nóng, cay"
来不及,láibují,Không có đủ thời gian
来得及,láidejí,Trong thời gian
来源,láiyuán,nguồn
老公,lǎo gōng,chồng
老家,lǎo jiā,quê hương; bang nhà
老婆,lǎopó,vợ
老实,lǎoshi,trung thực
乐趣,lèqù,vinh hạnh
泪,lèi,xé; giọt nước mắt
泪水,lèi shuǐ,xé; giọt nước mắt
类型,lèixíng,kiểu
冷静,lěngjìng,bình tĩnh
厘米,límǐ,centimét
离不开,lí bù kāi,không thể làm gì nếu không có
力气,lìqi,Sức mạnh
历史,lìshǐ,Lịch sử
立即,lìjí,ngay lập tức
利息,lìxī,tích lũy; quan tâm
利益,lìyì,quan tâm
俩,liǎ,Hai
良好,liánghǎo,Tốt
量,liáng,đo lường; ước lượng; số lượng
粮食,liángshi,thực phẩm
两边,liǎng biān,cả hai bên
疗养,liáo yǎng,hồi phục; bình phục
了不起,liǎobuqǐ,Tuyệt vời
了解,liǎojiě,hiểu
列,liè,sắp xếp; xếp hàng; danh sách
列车,lièchē,xe lửa
列入,liè rù,bao gồm trong
列为,liè wéi,được phân loại là; được liệt kê là
临时,línshí,tạm thời
零食,língshí,đồ ăn nhẹ
流传,liúchuán,lây lan
楼梯,lóu tī,cầu thang; cầu thang; cầu thang
陆地,lùdì,đất
陆续,lùxù,Lần lượt
录取,lùqǔ,trúng tuyển
律师,lǜshī,Luật sư
轮,lún,bánh xe; nhẫn; thay phiên nhau
轮船,lúnchuán,Tàu thủy
轮椅,lún yǐ,xe lăn
轮子,lún zi,bánh xe
论文,lùnwén,giấy
落,luò,ngã; làm rơi; đi xuống; bộ; sự suy sụp; tụt lại phía sau
毛巾,máojīn,Cái khăn lau
毛衣,máo yī,áo len; áo len len
帽子,màozi,Mũ
没错,méi cuò,đúng rồi
没法儿,méi fǎr,không thể; không đời nào
没想到,méi xiǎng dào,không mong đợi
美金,měi jīn,USD; đô la
美女,měi nǚ,xinh đẹp ; sắc đẹp; người phụ nữ xinh đẹp
梦,mèng,mơ
梦见,mèng jiàn,nhìn thấy trong một giấc mơ; mơ về; mơ
梦想,mèngxiǎng,Mơ
秘密,mìmì,Bí mật
秘书,mìshū,thư ký
密,mì,dày; bí mật; đóng; dày đặc
密码,mìmǎ,Mật khẩu
密切,mìqiè,đóng
免费,miǎnfèi,Miễn phí
面临,miànlín,khuôn mặt
面试,miàn shì,phỏng vấn; thử giọng
描述,miáo shù,mô tả; miêu tả; Sự miêu tả
描写,miáoxiě,mô tả
名牌儿,míng páir,thương hiệu nổi tiếng
名片,míngpiàn,danh thiếp
名人,míng rén,người nổi tiếng; người nổi tiếng
摸,mō,cảm thấy
模特儿,mó tèr,người mẫu
模型,móxíng,Người mẫu
末,mò,kết thúc; cuối cùng; giai đoạn cuối
默默,mòmò,âm thầm
哪怕,nǎpà,ngay cả khi
哪,nǎ,cái mà
男女,nán nǚ,đàn ông và phụ nữ; nam và nữ
男士,nán shì,người đàn ông
难免,nánmiǎn,Không thể tránh khỏi
脑袋,nǎodai,cái đầu
闹,nào,ồn ào; gây ồn ào; chịu đựng; gặp rắc rối
闹钟,nào zhōng,đồng hồ báo thức
内部,nèibù,nội thất
内科,nèikē,Nội khoa
能干,nénggàn,có khả năng
宁静,níng jìng,hoà bình; yên tĩnh; im lặng
浓,nóng,mạnh
女士,nǚshì,Thưa bà
暖气,nuǎn qì,sưởi ấm trung tâm; sưởi ấm; lò sưởi
拍照,pāi zhào,chụp ảnh; bức ảnh
排列,páiliè,mảng
牌,pái,thương hiệu; thẻ; đĩa; viên thuốc
盘（名、量）,pán,khay; đĩa; món ăn; giá hiện tại; trò chơi; bộ; (đo từ)
盘子,pánzi,đĩa
胖子,pàng zi,người béo; béo
培训,péixùn,Xe lửa
